crid,officer_id,cat_id,recc_finding,recc_outcome,finding_edit,outcome_edit,value,beat,location,add1,add2,city,incident_date,start_date,end_date,investigator_id,final_outcome_class,geom,dateobj
1065371,4489,04E,,600,No Affidavit,Unsustained,0,2213,17,9500,S BISHOP ST,CHICAGO IL,2013-10-04 21:30:00,2013-10-07,2013-12-24,125,not-sustained,0101000020E6100000DCF9D9232FEA55C00DFB3DB14EDC4440,2013-10-04 00:00:00
1065371,4955,04E,,600,No Affidavit,Unsustained,0,2213,17,9500,S BISHOP ST,CHICAGO IL,2013-10-04 21:30:00,2013-10-07,2013-12-24,125,not-sustained,0101000020E6100000DCF9D9232FEA55C00DFB3DB14EDC4440,2013-10-04 00:00:00
1065371,6210,04E,,600,No Affidavit,Unsustained,0,2213,17,9500,S BISHOP ST,CHICAGO IL,2013-10-04 21:30:00,2013-10-07,2013-12-24,125,not-sustained,0101000020E6100000DCF9D9232FEA55C00DFB3DB14EDC4440,2013-10-04 00:00:00
1065372,0,,,,Unknown,Unknown,?,2024,17,4800,N SHERIDAN RD,CHICAGO IL,2013-10-05 22:00:00,2013-10-07,2013-10-16,702,unknown,0101000020E61000003BC7DBA5E8E955C0F4B6E3970BFC4440,2013-10-05 00:00:00
1065374,2066,,,,Unknown,Unknown,?,2514,17,2826,N LONG AVE,CHICAGO IL,2013-10-07 05:50:00,2013-10-07,,1445,open-investigation,0101000020E61000008762E1DABFF055C05FED28CE51F74440,2013-10-07 00:00:00
1065374,2727,,,,Unknown,Unknown,?,2514,17,2826,N LONG AVE,CHICAGO IL,2013-10-07 05:50:00,2013-10-07,,1445,open-investigation,0101000020E61000008762E1DABFF055C05FED28CE51F74440,2013-10-07 00:00:00
1065376,0,,,,Unknown,Unknown,?,1231,08,1300,W JACKSON BLVD,CHICAGO IL,2013-09-28 08:30:00,2013-10-07,2014-03-11,987,unknown,0101000020E6100000475DC6A846EA55C09727C6E86FF04440,2013-09-28 00:00:00
1065377,7560,06J,NS,600,Not Sustained,Unsustained,0,0934,17,800,W 54TH ST,CHICAGO IL,2013-10-05 11:30:00,2013-10-07,2014-02-26,1368,not-sustained,0101000020E610000015F5937B4BE955C0CCECF318E5E54440,2013-10-05 00:00:00
1065377,8766,06J,NS,600,Not Sustained,Unsustained,0,0934,17,800,W 54TH ST,CHICAGO IL,2013-10-05 11:30:00,2013-10-07,2014-02-26,1368,not-sustained,0101000020E610000015F5937B4BE955C0CCECF318E5E54440,2013-10-05 00:00:00
1065378,4703,,,,Unknown,Unknown,?,1822,04,1160,N LARRABEE ST,CHICAGO IL,2012-10-20 15:30:00,2013-10-07,,986,open-investigation,0101000020E610000094A3005130E955C0268A90BA9DF34440,2012-10-20 00:00:00
1065380,0,,,,Unknown,Unknown,?,0331,17,1600,E 67TH ST,CHICAGO IL,2013-10-05 20:00:00,2013-10-07,2014-02-03,1298,unknown,0101000020E61000009C6B98A171E555C04900EDFDFCE24440,2013-10-05 00:00:00
1065381,591,10S,UN,600,Unfounded,Unsustained,0,0213,04,3510,S MICHIGAN AVE,CHICAGO IL,2013-10-04 15:22:00,2013-10-07,2015-03-10,1398,not-sustained,0101000020E6100000863B72FFECE755C0879FA46549EA4440,2013-10-04 00:00:00
1065383,5409,10Z,UN,600,Unfounded,Unsustained,0,1933,03,1416,W BARRY AVE,CHICAGO IL 60657,2013-10-05 10:00:00,2013-10-07,2014-02-24,302,not-sustained,0101000020E61000006179461188EA55C042B9C89816F84440,2013-10-05 00:00:00
1065385,0,,,,Unknown,Unknown,?,0815,17,4936,S KOLIN AVE,CHICAGO IL,2013-10-07 17:00:00,2013-10-07,2014-01-28,572,unknown,0101000020E610000012C64FE3DEEE55C088461C57C8E64440,2013-10-07 00:00:00
1065386,0,,,,Unknown,Unknown,?,2424,17,7021,N RIDGE BLVD,CHICAGO IL,2013-10-05 09:00:00,2013-10-07,2013-11-15,1343,unknown,0101000020E610000072045F87A0EB55C06812ABF534014540,2013-10-05 00:00:00
1065387,0,,,,Unknown,Unknown,?,0611,17,1632,W 79TH ST,CHICAGO IL,2012-11-10 07:30:00,2013-10-07,2013-10-10,702,unknown,0101000020E6100000472B082F8BEA55C0AD6642380BE04440,2012-11-10 00:00:00
1065388,0,,,,Unknown,Unknown,?,1522,17,300,S LOTUS AVE,CHICAGO IL 60644,2013-10-07 19:50:00,2013-10-07,2014-02-03,1298,unknown,0101000020E6100000A49295BABFF055C0279F1EDB32F04440,2013-10-07 00:00:00
1065391,3380,06J,,600,No Affidavit,Unsustained,0,0312,17,6455,S EBERHART AVE,CHICAGO IL,2013-10-05 13:15:00,2013-10-07,2014-05-09,36,not-sustained,0101000020E610000007D0EFFB37E755C00795B88E71E34440,2013-10-05 00:00:00
1065391,4347,06J,,600,No Affidavit,Unsustained,0,0312,17,6455,S EBERHART AVE,CHICAGO IL,2013-10-05 13:15:00,2013-10-07,2014-05-09,36,not-sustained,0101000020E610000007D0EFFB37E755C00795B88E71E34440,2013-10-05 00:00:00
1065392,0,,,,Unknown,Unknown,?,0632,17,400,E 87TH ST,CHICAGO IL,2013-08-24 04:02:00,2013-10-07,2013-12-30,1213,unknown,0101000020E61000004F7A3AB24DE755C0CA67D4D74EDE4440,2013-08-24 00:00:00
1065398,2979,10U,,,Unknown,Unknown,?,1134,04,3151,W HARRISON ST,CHICAGO IL,2013-10-01 01:00:00,2013-10-08,2013-12-09,1278,unknown,0101000020E6100000A6DA029D24ED55C0C408E1D1C6EF4440,2013-10-01 00:00:00
1065400,0,,,,Unknown,Unknown,?,1122,17,3800,W MONROE ST,CHICAGO IL,2013-10-07 12:45:00,2013-10-08,2014-02-24,1374,unknown,0101000020E6100000362B91FA21EE55C0854A123A9EF04440,2013-10-07 00:00:00
1065401,1166,10Z,,600,No Affidavit,Unsustained,0,0433,17,3535,E 114TH ST,CHICAGO IL,2013-10-08 13:42:00,2013-10-10,2014-01-14,791,not-sustained,0101000020E610000060DD1DBE71E255C006D7DCD1FFD74440,2013-10-08 00:00:00
1065403,5125,10U,,600,No Affidavit,Unsustained,0,0312,17,6344,S RHODES AVE,CHICAGO IL,2013-10-08 15:00:00,2013-10-08,2013-11-21,71,not-sustained,0101000020E6100000ED1978A430E755C0C8EF6DFAB3E34440,2013-10-08 00:00:00
1065403,5597,10U,,600,No Affidavit,Unsustained,0,0312,17,6344,S RHODES AVE,CHICAGO IL,2013-10-08 15:00:00,2013-10-08,2013-11-21,71,not-sustained,0101000020E6100000ED1978A430E755C0C8EF6DFAB3E34440,2013-10-08 00:00:00
1065407,8309,10U,,600,No Affidavit,Unsustained,0,0133,17,2730,S STATE ST,CHICAGO IL,2013-10-08 20:10:00,2013-10-08,2013-12-30,116,not-sustained,0101000020E61000009FE6E44526E855C07162B433F1EB4440,2013-10-08 00:00:00
1065408,0,,,,Unknown,Unknown,?,2024,17,4800,N SHERIDAN RD,CHICAGO IL,2013-10-05 21:05:00,2013-10-08,2013-12-30,1298,unknown,0101000020E61000003BC7DBA5E8E955C0F4B6E3970BFC4440,2013-10-05 00:00:00
1065411,8013,10U,,600,No Affidavit,Unsustained,0,1913,11,4620,N BROADWAY,CHICAGO IL,2013-10-08 11:30:00,2013-10-08,2013-12-04,445,not-sustained,0101000020E6100000180C097316EA55C0FD02E6C699FB4440,2013-10-08 00:00:00
1065415,0,,,,Unknown,Unknown,?,0225,04,5101,S WENTWORTH AVE,CHICAGO IL,2013-10-05 00:00:00,2013-10-09,2014-02-24,1439,unknown,0101000020E6100000548D03545DE855C031467FC39FE64440,2013-10-05 00:00:00
1065420,4558,10U,,,Unknown,Unknown,?,1411,17,2802,N CAMPBELL AVE,CHICAGO IL,2013-10-09 05:30:00,2013-10-09,2013-12-13,1218,unknown,0101000020E6100000638C594032EC55C051F97C3958F74440,2013-10-09 00:00:00
1065420,5858,10U,,,Unknown,Unknown,?,1411,17,2802,N CAMPBELL AVE,CHICAGO IL,2013-10-09 05:30:00,2013-10-09,2013-12-13,1218,unknown,0101000020E6100000638C594032EC55C051F97C3958F74440,2013-10-09 00:00:00
1065425,4659,05A,UN,600,Unfounded,Unsustained,0,1921,17,2033,W IRVING PARK RD,CHICAGO IL,2013-10-06 00:34:00,2013-10-09,2014-01-23,960,not-sustained,0101000020E61000001363997E89EB55C04DD7135D17FA4440,2013-10-06 00:00:00
1065425,8107,05A,UN,600,Unfounded,Unsustained,0,1921,17,2033,W IRVING PARK RD,CHICAGO IL,2013-10-06 00:34:00,2013-10-09,2014-01-23,960,not-sustained,0101000020E61000001363997E89EB55C04DD7135D17FA4440,2013-10-06 00:00:00
1065426,0,,,,Unknown,Unknown,?,0713,14,1438,W 63RD ST,CHICAGO IL,2013-10-09 12:00:00,2013-10-09,2013-11-21,567,unknown,0101000020E61000006E68CA4E3FEA55C09593F540D0E34440,2013-10-09 00:00:00
1065427,5617,04E,,600,No Affidavit,Unsustained,0,1822,04,1160,N LARRABEE ST,CHICAGO IL,2013-10-08 21:30:00,2013-10-09,2013-11-26,780,not-sustained,0101000020E610000094A3005130E955C0268A90BA9DF34440,2013-10-08 00:00:00
1065428,179,,,,Unknown,Unknown,?,1134,04,3340,W FILLMORE ST,CHICAGO IL,2013-10-09 12:45:00,2013-10-11,,1081,open-investigation,0101000020E6100000902A2F9E66ED55C0447B061E29EF4440,2013-10-09 00:00:00
1065428,6519,,,,Unknown,Unknown,?,1134,04,3340,W FILLMORE ST,CHICAGO IL,2013-10-09 12:45:00,2013-10-11,,1081,open-investigation,0101000020E6100000902A2F9E66ED55C0447B061E29EF4440,2013-10-09 00:00:00
1065428,7829,,,,Unknown,Unknown,?,1134,04,3340,W FILLMORE ST,CHICAGO IL,2013-10-09 12:45:00,2013-10-11,,1081,open-investigation,0101000020E6100000902A2F9E66ED55C0447B061E29EF4440,2013-10-09 00:00:00
1065428,8169,,,,Unknown,Unknown,?,1134,04,3340,W FILLMORE ST,CHICAGO IL,2013-10-09 12:45:00,2013-10-11,,1081,open-investigation,0101000020E6100000902A2F9E66ED55C0447B061E29EF4440,2013-10-09 00:00:00
1065429,0,,,,Unknown,Unknown,?,1921,17,2400,W GRACE ST,CHICAGO IL,2013-10-09 14:15:00,2013-10-09,2013-12-30,1260,unknown,0101000020E610000063A8D4360FEC55C088D5C4A7A5F94440,2013-10-09 00:00:00
1065430,1041,03B,,600,No Affidavit,Unsustained,0,0811,17,7150,W ARCHER AVE,CHICAGO IL,2013-10-06 21:00:00,2013-10-09,2013-11-08,222,not-sustained,0101000020E61000009B19A2AF45F355C0F69F90F870E54440,2013-10-06 00:00:00
1065433,1846,10U,EX,600,Exonerated,Unsustained,0,0911,17,2600,W PERSHING RD,CHICAGO IL,2013-10-04 19:30:00,2013-10-09,2014-02-24,723,not-sustained,0101000020E6100000287403AA24EC55C04CBE7E2D54E94440,2013-10-04 00:00:00
1065433,6796,10U,EX,600,Exonerated,Unsustained,0,0911,17,2600,W PERSHING RD,CHICAGO IL,2013-10-04 19:30:00,2013-10-09,2014-02-24,723,not-sustained,0101000020E6100000287403AA24EC55C04CBE7E2D54E94440,2013-10-04 00:00:00
1065436,986,10U,,,Unknown,Unknown,?,0513,17,218,W 109TH PL,CHICAGO IL,2013-10-09 15:00:00,2013-10-09,2013-12-09,1158,unknown,0101000020E6100000752ED6813DE855C004B1C79F03D94440,2013-10-09 00:00:00
1065436,5498,10U,,,Unknown,Unknown,?,0513,17,218,W 109TH PL,CHICAGO IL,2013-10-09 15:00:00,2013-10-09,2013-12-09,1158,unknown,0101000020E6100000752ED6813DE855C004B1C79F03D94440,2013-10-09 00:00:00
1065436,8881,10U,,,Unknown,Unknown,?,0513,17,218,W 109TH PL,CHICAGO IL,2013-10-09 15:00:00,2013-10-09,2013-12-09,1158,unknown,0101000020E6100000752ED6813DE855C004B1C79F03D94440,2013-10-09 00:00:00
1065438,0,,,,Unknown,Unknown,?,0422,17,7900,S EXCHANGE AVE,CHICAGO IL,2013-10-09 20:02:00,2013-10-09,2014-06-27,1412,unknown,0101000020E6100000F19D98F562E355C0B1A547533DE04440,2013-10-09 00:00:00
1065440,0,,,,Unknown,Unknown,?,1012,17,1500,S KOMENSKY AVE,CHICAGO IL,2013-10-09 15:20:00,2013-10-09,,657,open-investigation,0101000020E6100000AC18AE0E80EE55C06F62484E26EE4440,2013-10-09 00:00:00
1065441,0,,,,Unknown,Unknown,?,1913,17,4700,N MALDEN ST,CHICAGO IL,2013-10-04 01:00:00,2013-10-10,2014-03-11,378,unknown,0101000020E6100000A348ADE66FEA55C0EF2076A6D0FB4440,2013-10-04 00:00:00
1065442,3575,10U,,600,No Affidavit,Unsustained,0,1524,17,640,N LARAMIE AVE,CHICAGO IL,2013-10-06 08:00:00,2013-10-10,2014-01-16,77,not-sustained,0101000020E6100000C9586DFE5FF055C0B2F336363BF24440,2013-10-06 00:00:00
1065442,4295,10U,,600,No Affidavit,Unsustained,0,1524,17,640,N LARAMIE AVE,CHICAGO IL,2013-10-06 08:00:00,2013-10-10,2014-01-16,77,not-sustained,0101000020E6100000C9586DFE5FF055C0B2F336363BF24440,2013-10-06 00:00:00
1065443,0,,,,Unknown,Unknown,?,0921,17,4269,S ARCHER AVE,CHICAGO IL,2013-10-08 22:35:00,2013-10-10,2015-02-09,319,unknown,0101000020E610000082397AFCDEEC55C0D5A546E867E84440,2013-10-08 00:00:00
1065444,0,,,,Unknown,Unknown,?,0513,17,10900,S DOTY AVE W,CHICAGO IL 60628,2013-10-09 16:00:00,2013-10-10,2014-03-24,333,unknown,0101000020E61000005C4EAECE56E655C080AD5CB928D94440,2013-10-09 00:00:00
1065449,2393,10U,NS,600,Not Sustained,Unsustained,0,0722,17,345,W MARQUETTE RD,CHICAGO IL,2013-10-10 11:00:00,2013-10-10,2014-01-16,472,not-sustained,0101000020E6100000B34698FD95E855C04178FEFEDEE24440,2013-10-10 00:00:00
1065451,5984,03G,,,Unknown,Unknown,?,2223,17,9811,S LOWE AVE,CHICAGO IL,2013-09-11 13:30:00,2013-10-10,2014-01-28,1265,unknown,0101000020E61000007AA97DDFE4E855C0F3823E479ADB4440,2013-09-11 00:00:00
1065453,4541,03G,,600,No Affidavit,Unsustained,0,,17,1900,S ST. LOUIS,CHICAGO IL,2013-09-30 19:30:00,2013-10-10,2013-12-23,9,not-sustained,0101000020E61000005865F04199ED55C0C273A55478ED4440,2013-09-30 00:00:00
1065453,6633,03G,,600,No Affidavit,Unsustained,0,,17,1900,S ST. LOUIS,CHICAGO IL,2013-09-30 19:30:00,2013-10-10,2013-12-23,9,not-sustained,0101000020E61000005865F04199ED55C0C273A55478ED4440,2013-09-30 00:00:00
1065454,5476,10D,EX,600,Exonerated,Unsustained,0,0624,14,7829,S INGLESIDE AVE,CHICAGO IL,2013-10-07 23:46:00,2013-10-10,2014-01-29,939,not-sustained,0101000020E6100000AFE8D66B7AE655C07BC3D89D49E04440,2013-10-07 00:00:00
1065454,8646,10D,EX,600,Exonerated,Unsustained,0,0624,14,7829,S INGLESIDE AVE,CHICAGO IL,2013-10-07 23:46:00,2013-10-10,2014-01-29,939,not-sustained,0101000020E6100000AFE8D66B7AE655C07BC3D89D49E04440,2013-10-07 00:00:00
1065455,7798,10U,EX,600,Exonerated,Unsustained,0,0624,14,7829,S INGLESIDE AVE,CHICAGO IL,2013-10-09 16:00:00,2013-10-10,2014-01-29,939,not-sustained,0101000020E6100000AFE8D66B7AE655C07BC3D89D49E04440,2013-10-09 00:00:00
1065455,8203,10U,EX,600,Exonerated,Unsustained,0,0624,14,7829,S INGLESIDE AVE,CHICAGO IL,2013-10-09 16:00:00,2013-10-10,2014-01-29,939,not-sustained,0101000020E6100000AFE8D66B7AE655C07BC3D89D49E04440,2013-10-09 00:00:00
1065456,874,03C,,600,No Affidavit,Unsustained,0,0324,17,7350,S UNIVERSITY AVE,CHICAGO IL,2013-09-30 13:30:00,2013-10-10,2013-11-21,1384,not-sustained,0101000020E61000004286449039E655C0B06C8BD761E14440,2013-09-30 00:00:00
1065456,2309,03C,,600,No Affidavit,Unsustained,0,0324,17,7350,S UNIVERSITY AVE,CHICAGO IL,2013-09-30 13:30:00,2013-10-10,2013-11-21,1384,not-sustained,0101000020E61000004286449039E655C0B06C8BD761E14440,2013-09-30 00:00:00
1065456,6588,03C,,600,No Affidavit,Unsustained,0,0324,17,7350,S UNIVERSITY AVE,CHICAGO IL,2013-09-30 13:30:00,2013-10-10,2013-11-21,1384,not-sustained,0101000020E61000004286449039E655C0B06C8BD761E14440,2013-09-30 00:00:00
1065458,0,,,,Unknown,Unknown,?,2533,17,4800,W CONCORD PL,CHICAGO IL,2013-10-03 18:10:00,2013-10-10,2013-12-30,543,unknown,0101000020E61000007AC8940FC1EF55C0856FAB6A93F44440,2013-10-03 00:00:00
1065460,4985,06J,,600,No Affidavit,Unsustained,0,0213,04,3510,S MICHIGAN AVE,CHICAGO IL,2013-10-10 00:00:00,2013-10-10,2015-01-26,121,not-sustained,0101000020E6100000863B72FFECE755C0879FA46549EA4440,2013-10-10 00:00:00
1065460,5215,06J,,600,No Affidavit,Unsustained,0,0213,04,3510,S MICHIGAN AVE,CHICAGO IL,2013-10-10 00:00:00,2013-10-10,2015-01-26,121,not-sustained,0101000020E6100000863B72FFECE755C0879FA46549EA4440,2013-10-10 00:00:00
1065466,13,05A,NS,600,Not Sustained,Unsustained,0,1134,17,630,S SACRAMENTO BLVD,CHICAGO IL,2013-05-03 17:59:00,2013-10-10,2014-10-24,926,not-sustained,0101000020E61000006CE6DA61DDEC55C0D3D1BBC2CCEF4440,2013-05-03 00:00:00
1065473,2700,10U,,600,No Affidavit,Unsustained,0,0334,17,7116,S YATES BLVD,CHICAGO IL 60649,2013-10-07 12:02:00,2013-10-11,2014-03-07,292,not-sustained,0101000020E61000005590550042E455C0E15927D30DE24440,2013-10-07 00:00:00
1065473,7168,10U,,600,No Affidavit,Unsustained,0,0334,17,7116,S YATES BLVD,CHICAGO IL 60649,2013-10-07 12:02:00,2013-10-11,2014-03-07,292,not-sustained,0101000020E61000005590550042E455C0E15927D30DE24440,2013-10-07 00:00:00
1065475,6765,05H,UN,600,Unfounded,Unsustained,0,1013,17,2200,S CENTRAL PARK AVE,CHICAGO IL 60623,2013-10-04 20:00:00,2013-10-11,2014-08-20,899,not-sustained,0101000020E610000007AB56CBC2ED55C0638BEE6A03ED4440,2013-10-04 00:00:00
1065476,0,,,,Unknown,Unknown,?,0932,17,5148,S MARSHFIELD AVE,CHICAGO IL,2013-10-10 03:00:00,2013-10-11,2014-01-17,1455,unknown,0101000020E61000006B9A779CA2EA55C0BCD28D0B62E64440,2013-10-10 00:00:00
1065477,4768,01B,NS,600,Not Sustained,Unsustained,0,0733,17,6900,S HALSTED ST,CHICAGO IL,2013-10-07 21:50:00,2013-10-11,2014-04-22,1456,not-sustained,0101000020E6100000549E8A6544E955C0B1169F0260E24440,2013-10-07 00:00:00
1065477,5019,01B,NS,600,Not Sustained,Unsustained,0,0733,17,6900,S HALSTED ST,CHICAGO IL,2013-10-07 21:50:00,2013-10-11,2014-04-22,1456,not-sustained,0101000020E6100000549E8A6544E955C0B1169F0260E24440,2013-10-07 00:00:00
1065487,3781,10J,UN,600,Unfounded,Unsustained,0,0732,03,6900,S NORMAL BLVD,CHICAGO IL 60621,2013-10-11 15:00:00,2013-10-11,2014-10-23,1481,not-sustained,0101000020E6100000E960FD9FC3E855C03750E09D7CE24440,2013-10-11 00:00:00
1065487,6299,05B,UN,600,Unfounded,Unsustained,0,0732,03,6900,S NORMAL BLVD,CHICAGO IL 60621,2013-10-11 15:00:00,2013-10-11,2014-10-23,1481,not-sustained,0101000020E6100000E960FD9FC3E855C03750E09D7CE24440,2013-10-11 00:00:00
1065488,4551,,,,Unknown,Unknown,?,3100,03,701,W HAVEN,NEW LENOX IL,2013-10-12 03:00:00,2013-10-12,,404,open-investigation,0101000020E61000007D53FDEFADFE55C00FFA884E85C14440,2013-10-12 00:00:00
1065491,8083,03C,,600,No Affidavit,Unsustained,0,2532,17,1632,N LARAMIE AVE,CHICAGO IL 60639,2013-10-11 22:30:00,2013-10-12,2013-12-04,1307,not-sustained,0101000020E61000003FB4458861F055C06BB697D98CF44440,2013-10-11 00:00:00
1065494,2917,05K,,600,No Affidavit,Unsustained,0,0811,17,5643,S MERRIMAC AVE,CHICAGO IL,2013-10-12 19:30:00,2013-10-12,2014-02-13,208,not-sustained,0101000020E610000036B05582C5F155C09BD9AED007E54440,2013-10-12 00:00:00
1065496,5360,10U,,600,No Affidavit,Unsustained,0,1422,17,3358,W BEACH AVE,CHICAGO IL 60651,2013-10-13 04:40:00,2013-10-13,2013-12-13,825,not-sustained,0101000020E6100000F3E159828CED55C0BBAB68BD29F44440,2013-10-13 00:00:00
1065496,7261,10U,,600,No Affidavit,Unsustained,0,1422,17,3358,W BEACH AVE,CHICAGO IL 60651,2013-10-13 04:40:00,2013-10-13,2013-12-13,825,not-sustained,0101000020E6100000F3E159828CED55C0BBAB68BD29F44440,2013-10-13 00:00:00
1065503,3990,10J,NS,600,Not Sustained,Unsustained,0,1914,17,931,W LELAND AVE,CHICAGO IL,2013-10-11 18:15:00,2013-10-14,2014-01-28,494,not-sustained,0101000020E6100000580740DCD5E955C039394371C7FB4440,2013-10-11 00:00:00
1065505,2859,,,,Unknown,Unknown,?,0131,17,2350,S MICHIGAN AVE,CHICAGO IL,2013-10-13 23:30:00,2013-10-14,2014-04-01,795,unknown,0101000020E610000064C7EB66EBE755C074A1A822CBEC4440,2013-10-13 00:00:00
1065506,5843,03D,,600,No Affidavit,Unsustained,0,1511,17,5700,W HURON ST,CHICAGO IL,2013-10-11 09:00:00,2013-10-14,2013-12-09,77,not-sustained,0101000020E6100000B63984E027F155C00454388254F24440,2013-10-11 00:00:00
1065506,6550,03D,,600,No Affidavit,Unsustained,0,1511,17,5700,W HURON ST,CHICAGO IL,2013-10-11 09:00:00,2013-10-14,2013-12-09,77,not-sustained,0101000020E6100000B63984E027F155C00454388254F24440,2013-10-11 00:00:00
1065507,4228,05H,EX,600,Exonerated,Unsustained,0,1215,17,440,N ASHLAND AVE,CHICAGO IL,2013-09-07 03:00:00,2013-10-14,2014-08-19,251,not-sustained,0101000020E6100000B0C7444AB3EA55C098BAD001EEF14440,2013-09-07 00:00:00
1065507,8321,05H,EX,600,Exonerated,Unsustained,0,1215,17,440,N ASHLAND AVE,CHICAGO IL,2013-09-07 03:00:00,2013-10-14,2014-08-19,251,not-sustained,0101000020E6100000B0C7444AB3EA55C098BAD001EEF14440,2013-09-07 00:00:00
1065510,824,03B,,600,No Affidavit,Unsustained,0,0332,17,6700,S RIDGELAND AVE,CHICAGO IL,2013-10-13 22:30:00,2013-10-14,2013-12-04,1384,not-sustained,0101000020E6100000D4C3865D4AE555C0C64FE3DEFCE24440,2013-10-13 00:00:00
1065511,3330,04E,,600,No Affidavit,Unsustained,0,0321,04,7040,S COTTAGE GROVE AVE,CHICAGO IL,2013-10-13 23:00:00,2013-10-14,2013-11-13,1268,not-sustained,0101000020E61000006EA1759EC2E655C0ACE28DCC23E24440,2013-10-13 00:00:00
1065516,0,,,,Unknown,Unknown,?,0333,17,7408,S CHAPPEL AVE,CHICAGO IL,2013-10-15 00:00:00,2013-10-15,2013-12-30,1260,unknown,0101000020E6100000A19DD32CD0E455C08E57207A52E14440,2013-10-15 00:00:00
1065520,0,,,,Unknown,Unknown,?,0712,17,6100,S SANGAMON ST,CHICAGO IL,2013-10-15 12:00:00,2013-10-15,2014-08-19,760,unknown,0101000020E61000004FE3DEFC86E955C08690F3FE3FE44440,2013-10-15 00:00:00
1065524,2168,,,,Unknown,Unknown,?,1831,17,500,N DEARBORN ST,CHICAGO IL 60654,2013-10-13 05:00:00,2013-10-15,,778,open-investigation,0101000020E610000077BCC96F51E855C0F8F1E1A30FF24440,2013-10-13 00:00:00
1065532,8815,10U,,600,No Affidavit,Unsustained,0,0631,17,511,E 82ND ST,CHICAGO IL,2013-10-15 18:05:00,2013-10-15,2014-01-27,891,not-sustained,0101000020E6100000F0A485CB2AE755C00A65E1EB6BDF4440,2013-10-15 00:00:00
1065537,0,,,,Unknown,Unknown,?,0613,17,8100,S HALSTED ST,CHICAGO IL 60620,2013-10-15 20:24:00,2013-10-15,2013-12-30,841,unknown,0101000020E610000010ABE4083EE955C0C5DCFF1197DF4440,2013-10-15 00:00:00
1065539,0,,,,Unknown,Unknown,?,0331,17,6825,S CHAPPEL AVE,CHICAGO IL 60649,2013-10-15 22:05:00,2013-10-15,2013-12-04,1268,unknown,0101000020E61000005A4D32CDCFE455C0677627E9ABE24440,2013-10-15 00:00:00
1065542,0,,,,Unknown,Unknown,?,0131,11,1718,S STATE ST,CHICAGO IL 60616,2013-10-15 09:24:00,2013-10-16,2014-02-26,1378,unknown,0101000020E61000002877442A31E855C098DF6932E3ED4440,2013-10-15 00:00:00
1065543,0,,,,Unknown,Unknown,?,0512,17,10300,S INDIANA AVE,CHICAGO IL 60628,2013-09-06 08:30:00,2013-10-16,2013-12-30,1298,unknown,0101000020E61000004717409D97E755C0502B966C86DA4440,2013-09-06 00:00:00
1065545,946,,,,Unknown,Unknown,?,,17,5700,S ST. LOUIS,CHICAGO IL,2013-10-16 08:20:00,2013-10-16,,572,open-investigation,0101000020E6100000189B560A81ED55C0C39CA04D0EE54440,2013-10-16 00:00:00
1065547,8319,04E,,600,No Affidavit,Unsustained,0,0432,17,10558,S CHICAGO SKYWAY OB,CHICAGO IL 60617,2013-10-08 23:30:00,2013-10-16,2014-04-03,583,not-sustained,0101000020E6100000D22577337EE355C0A64AEF7618DD4440,2013-10-08 00:00:00
1065549,5069,07B,,600,No Affidavit,Unsustained,0,,17,3750,N  LAKE SHORE DR,CHICAGO IL,2013-08-05 02:20:00,2013-10-16,2013-11-05,39,not-sustained,0101000020E6100000B980E1A650E955C0BB9866BAD7F94440,2013-08-05 00:00:00
1065550,799,03D,UN,600,Not Sustained,Unsustained,0,1812,17,2343,N GENEVA TER,CHICAGO IL 60614,2013-07-15 01:38:00,2013-10-16,2014-07-22,940,not-sustained,0101000020E6100000A87CBE1C2CE955C0A95B2CFB64F64440,2013-07-15 00:00:00
1065550,3708,03D,UN,600,Not Sustained,Unsustained,0,1812,17,2343,N GENEVA TER,CHICAGO IL 60614,2013-07-15 01:38:00,2013-10-16,2014-07-22,940,not-sustained,0101000020E6100000A87CBE1C2CE955C0A95B2CFB64F64440,2013-07-15 00:00:00
1065552,0,,,,Unknown,Unknown,?,1135,17,2935,W HARRISON ST,CHICAGO IL 60612,2013-09-06 19:20:00,2013-10-16,2013-11-21,1310,unknown,0101000020E61000009E375F36CBEC55C09BC0BEE7D1EF4440,2013-09-06 00:00:00
1065553,0,,,,Unknown,Unknown,?,1421,17,2820,W CORTLAND ST,CHICAGO IL 60647,2013-10-16 16:30:00,2013-10-16,2014-01-02,1391,unknown,0101000020E61000006790CC34ABEC55C0CE4DE5FE34F54440,2013-10-16 00:00:00
1065554,3906,03D,,600,No Affidavit,Unsustained,0,1531,17,4952,W CHICAGO AVE,CHICAGO IL 60644,2013-04-04 17:52:00,2013-10-16,2013-12-23,633,not-sustained,0101000020E6100000D9113DDF05F055C0FF9D488B8EF24440,2013-04-04 00:00:00
1065556,8163,04E,,600,No Affidavit,Unsustained,0,0232,17,5700,S STATE ST,CHICAGO IL 60637,2013-09-17 20:00:00,2013-10-16,2013-12-13,53,not-sustained,0101000020E610000086E86BF104E855C0E1534A1982E34440,2013-09-17 00:00:00
1065558,0,,,,Unknown,Unknown,?,0512,17,10300,S MICHIGAN AVE,CHICAGO IL 60628,2013-10-16 21:29:00,2013-10-16,2014-01-16,791,unknown,0101000020E6100000CA277513C6E755C03293A8177CDA4440,2013-10-16 00:00:00
